route_count,target_cv,min_route_hit_rate,first_below_threshold,recommended_stable_from_here,usable_first_below_threshold,usable_recommended_stable_from_here
4,0.5,0.05,50,50,50,50
8,0.5,0.05,50,50,50,50
16,0.5,0.05,150,350,150,350
32,0.5,0.05,,,,
